subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels,explanation,escalation_reason,low_confidence
slides from week 3??,"hi

i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem

sorry
liam",slides from week 3??,"hi

i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem

sorry
liam",slides from week 3??,hi i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem sorry liam,slides from week 3?? [SEP] hi i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem sorry liam,0.49276599287986755,0,0.5107147693634033,0,0.40777021646499634,0,0.48585623502731323,0,0.6121680736541748,1,0.3975536525249481,0,resources,"Predicted resources with top confidences resources=0.61, assessment=0.51.",,False
Access to University Software Remotely,"Dear Dr Smith,

I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up.

Any guidance would be appreciated.

Thanks,
Nathan Brooks",Access to University Software Remotely,"Dear Dr Smith,

I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up.

Any guidance would be appreciated.

Thanks,
Nathan Brooks",Access to University Software Remotely,"Dear Dr Smith, I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up. Any guidance would be appreciated. Nathan Brooks","Access to University Software Remotely [SEP] Dear Dr Smith, I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up. Any guidance would be appreciated. Nathan Brooks",0.5312093496322632,0,0.5012376308441162,0,0.4353351593017578,0,0.4994819760322571,0,0.5617929697036743,1,0.3882579803466797,0,resources,"Predicted resources with top confidences resources=0.56, admin=0.53.",,False
reading list not working,"the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something??

can u send the pdfs directly or tell me how to access them

thx
katie",reading list not working,"the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something??

can u send the pdfs directly or tell me how to access them

thx
katie",reading list not working,the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something?? can u send the pdfs directly or tell me how to access them thx katie,reading list not working [SEP] the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something?? can u send the pdfs directly or tell me how to access them thx katie,0.4704863131046295,0,0.4911316931247711,0,0.41599559783935547,0,0.4439648389816284,0,0.6225942373275757,1,0.40789857506752014,0,resources,"Predicted resources with top confidences resources=0.62, assessment=0.49.",,False
KV6003 Project Template,"Dear Dr Smith,

Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.?

Thank you,
Zara Ahmed",KV6003 Project Template,"Dear Dr Smith,

Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.?

Thank you,
Zara Ahmed",KV6003 Project Template,"Dear Dr Smith, Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.? Thank you, Zara Ahmed","KV6003 Project Template [SEP] Dear Dr Smith, Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.? Thank you, Zara Ahmed",0.5094911456108093,0,0.5469070672988892,0,0.3981970548629761,0,0.5057780146598816,0,0.5810486674308777,1,0.36133256554603577,0,resources,"Predicted resources with top confidences resources=0.58, assessment=0.55.",,False
sample code from lecture,"hi dr smith

in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it

cheers
josh",sample code from lecture,"hi dr smith

in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it

cheers
josh",sample code from lecture,hi dr smith in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it cheers josh,sample code from lecture [SEP] hi dr smith in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it cheers josh,0.497199684381485,0,0.5007339119911194,0,0.3966132402420044,0,0.4997056722640991,0,0.615825891494751,1,0.44246652722358704,0,resources,"Predicted resources with top confidences resources=0.62, assessment=0.50.",,False
Lecture Recording Quality Issue,"Dear Dr Smith,

I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow.

Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative?

Thanks,
Sophie Green",Lecture Recording Quality Issue,"Dear Dr Smith,

I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow.

Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative?

Thanks,
Sophie Green",Lecture Recording Quality Issue,"Dear Dr Smith, I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow. Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative? Sophie Green","Lecture Recording Quality Issue [SEP] Dear Dr Smith, I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow. Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative? Sophie Green",0.49650225043296814,0,0.4817028343677521,0,0.475144624710083,0,0.51584392786026,0,0.5416589379310608,0,0.4889618456363678,0,,"No label passed threshold; highest probabilities were resources=0.54, feedback=0.52, admin=0.50.",no_label_above_threshold,True
need the dataset,"hi

where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work

this is urgent because the assignment is due next week

dan",need the dataset,"hi

where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work

this is urgent because the assignment is due next week

dan",need the dataset,hi where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work this is urgent because the assignment is due next week dan,need the dataset [SEP] hi where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work this is urgent because the assignment is due next week dan,0.4642997682094574,0,0.5481795072555542,0,0.4011765122413635,0,0.47810354828834534,0,0.5988810062408447,1,0.3974306881427765,0,resources,"Predicted resources with top confidences resources=0.60, assessment=0.55.",,False
Textbook Recommendation,"Dear Dr Smith,

I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one.

Many thanks,
Alex Turner",Textbook Recommendation,"Dear Dr Smith,

I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one.

Many thanks,
Alex Turner",Textbook Recommendation,"Dear Dr Smith, I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one. Alex Turner","Textbook Recommendation [SEP] Dear Dr Smith, I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one. Alex Turner",0.468795508146286,0,0.4637364149093628,0,0.4622049629688263,0,0.475923091173172,0,0.5381147861480713,0,0.49385836720466614,0,,"No label passed threshold; highest probabilities were resources=0.54, timetabling=0.49, feedback=0.48.",no_label_above_threshold,True
cant open the files,"hi

the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too

thx
connor",cant open the files,"hi

the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too

thx
connor",cant open the files,hi the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too thx connor,cant open the files [SEP] hi the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too thx connor,0.49293047189712524,0,0.49385982751846313,0,0.41111230850219727,0,0.48233088850975037,0,0.6289934515953064,1,0.36960524320602417,0,resources,"Predicted resources with top confidences resources=0.63, assessment=0.49.",,False
Week 8 Slides Still Missing,"Hi Dr Smith,

Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available?

Thanks,
James",Week 8 Slides Still Missing,"Hi Dr Smith,

Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available?

Thanks,
James",Week 8 Slides Still Missing,"Hi Dr Smith, Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available? James","Week 8 Slides Still Missing [SEP] Hi Dr Smith, Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available? James",0.49365103244781494,0,0.5143610835075378,0,0.4311760663986206,0,0.4923632740974426,0,0.590964674949646,1,0.42593199014663696,0,resources,"Predicted resources with top confidences resources=0.59, assessment=0.51.",,False
Tutorial Solutions,"Dear Dr Smith,

Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful.

Best regards,
Isla Ferguson",Tutorial Solutions,"Dear Dr Smith,

Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful.

Best regards,
Isla Ferguson",Tutorial Solutions,"Dear Dr Smith, Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful. Best regards, Isla Ferguson","Tutorial Solutions [SEP] Dear Dr Smith, Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful. Best regards, Isla Ferguson",0.5000860095024109,0,0.5024471282958984,0,0.437837153673172,0,0.5079280734062195,0,0.5549179911613464,1,0.4266272485256195,0,resources,"Predicted resources with top confidences resources=0.55, feedback=0.51.",,False
kv6003 tools and software list,"hi

is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else??

also do we need a specific version of scikit-learn

thx
tom",kv6003 tools and software list,"hi

is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else??

also do we need a specific version of scikit-learn

thx
tom",kv6003 tools and software list,hi is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else?? also do we need a specific version of scikit-learn thx tom,kv6003 tools and software list [SEP] hi is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else?? also do we need a specific version of scikit-learn thx tom,0.48996010422706604,0,0.5027738809585571,0,0.4048335552215576,0,0.4924132227897644,0,0.613585889339447,1,0.38783037662506104,0,resources,"Predicted resources with top confidences resources=0.61, assessment=0.50.",,False
Library Access for External Journals,"Dear Dr Smith,

I'm trying to access some IEEE and ACM papers for my KV6003 literature review but the library portal keeps asking me to pay. I thought we had institutional access to these databases? Am I doing something wrong or do I need to request access separately?

Thank you,
Hannah Wright",Library Access for External Journals,"Dear Dr Smith,

I'm trying to access some IEEE and ACM papers for my KV6003 literature review but the library portal keeps asking me to pay. I thought we had institutional access to these databases? Am I doing something wrong or do I need to request access separately?

Thank you,
Hannah Wright",Library Access for External Journals,"Dear Dr Smith, I'm trying to access some IEEE and ACM papers for my KV6003 literature review but the library portal keeps asking me to pay. I thought we had institutional access to these databases? Am I doing something wrong or do I need to request access separately? Thank you, Hannah Wright","Library Access for External Journals [SEP] Dear Dr Smith, I'm trying to access some IEEE and ACM papers for my KV6003 literature review but the library portal keeps asking me to pay. I thought we had institutional access to these databases? Am I doing something wrong or do I need to request access separately? Thank you, Hannah Wright",0.5110613107681274,0,0.49668267369270325,0,0.4618849754333496,0,0.4806664288043976,0,0.5326595306396484,0,0.38889798521995544,0,,"No label passed threshold; highest probabilities were resources=0.53, admin=0.51, assessment=0.50.",no_label_above_threshold,True
Blackboard App Not Syncing,"hi dr smith

the blackboard app on my phone isnt syncing properly for any of my modules. kv5002 and kv4006 both show old content from last semester. ive tried logging out and back in but nothing changes. i know this is probably an IT thing but do u know if anyone else has reported it??

sorry to bother u with this
chloe",Blackboard App Not Syncing,"hi dr smith

the blackboard app on my phone isnt syncing properly for any of my modules. kv5002 and kv4006 both show old content from last semester. ive tried logging out and back in but nothing changes. i know this is probably an IT thing but do u know if anyone else has reported it??

sorry to bother u with this
chloe",Blackboard App Not Syncing,hi dr smith the blackboard app on my phone isnt syncing properly for any of my modules. kv5002 and kv4006 both show old content from last semester. ive tried logging out and back in but nothing changes. i know this is probably an IT thing but do u know if anyone else has reported it?? sorry to bother u with this chloe,Blackboard App Not Syncing [SEP] hi dr smith the blackboard app on my phone isnt syncing properly for any of my modules. kv5002 and kv4006 both show old content from last semester. ive tried logging out and back in but nothing changes. i know this is probably an IT thing but do u know if anyone else has reported it?? sorry to bother u with this chloe,0.49973049759864807,0,0.5223419666290283,0,0.4085625410079956,0,0.4795706868171692,0,0.5765395760536194,1,0.37709781527519226,0,resources,"Predicted resources with top confidences resources=0.58, assessment=0.52.",,False
Timetable Clash - KV5002 and KV4006,"Dear Dr Smith,

I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions.

Could you advise on what I should do? Is there an alternative session for either module?

Thank you,
Sarah Thompson",Timetable Clash - KV5002 and KV4006,"Dear Dr Smith,

I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions.

Could you advise on what I should do? Is there an alternative session for either module?

Thank you,
Sarah Thompson",Timetable Clash - KV5002 and KV4006,"Dear Dr Smith, I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions. Could you advise on what I should do? Is there an alternative session for either module? Thank you, Sarah Thompson","Timetable Clash - KV5002 and KV4006 [SEP] Dear Dr Smith, I've just checked my timetable for Semester 2 and I have a clash between KV5002 (Wednesday 10am-12pm) and KV4006 (Wednesday 10:30am-12:30pm). Both are listed as mandatory sessions. Could you advise on what I should do? Is there an alternative session for either module? Thank you, Sarah Thompson",0.4791501462459564,0,0.42638394236564636,0,0.452585905790329,0,0.49068009853363037,0,0.4371318221092224,0,0.5887647867202759,1,timetabling,"Predicted timetabling with top confidences timetabling=0.59, feedback=0.49.",,False
is there a lecture tomorrow?,"hi

just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled

cheers
jake",is there a lecture tomorrow?,"hi

just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled

cheers
jake",is there a lecture tomorrow?,hi just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled cheers jake,is there a lecture tomorrow? [SEP] hi just checking is there a lecture tomorrow for kv6003?? my timetable says yes but someone in the group chat said it was cancelled cheers jake,0.4399223327636719,0,0.45978328585624695,0,0.46513497829437256,0,0.4780145287513733,0,0.46527621150016785,0,0.5925387740135193,1,timetabling,"Predicted timetabling with top confidences timetabling=0.59, feedback=0.48.",,False
Room Change for KV4006?,"Dear Dr Smith,

I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything.

Could you confirm the correct room?

Thanks,
David Kim",Room Change for KV4006?,"Dear Dr Smith,

I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything.

Could you confirm the correct room?

Thanks,
David Kim",Room Change for KV4006?,"Dear Dr Smith, I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything. Could you confirm the correct room? David Kim","Room Change for KV4006? [SEP] Dear Dr Smith, I turned up to CIS 201 for the KV4006 lecture this morning but the room was empty. Has there been a room change that I missed? I checked Blackboard announcements but couldn't see anything. Could you confirm the correct room? David Kim",0.45984357595443726,0,0.4593139588832855,0,0.47913941740989685,0,0.5022743344306946,0,0.46287521719932556,0,0.5811952352523804,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, feedback=0.50.",,False
lab session times,"hiya

do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing

ta
megan",lab session times,"hiya

do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing

ta
megan",lab session times,hiya do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing ta megan,lab session times [SEP] hiya do we have a lab session this week for kv5002 or is it just the lecture?? i cant tell from the timetable because it just says 'practical' and i dont know if thats the same thing ta megan,0.4570372402667999,0,0.4618764817714691,0,0.46835631132125854,0,0.49334821105003357,0,0.4923757016658783,0,0.5757436752319336,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, feedback=0.49.",,False
KV6003 Supervision Meeting Availability,"Dear Dr Smith,

I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day.

Could you also let me know where the meeting will take place — is it your office or on Teams?

Kind regards,
Olivia Hughes",KV6003 Supervision Meeting Availability,"Dear Dr Smith,

I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day.

Could you also let me know where the meeting will take place — is it your office or on Teams?

Kind regards,
Olivia Hughes",KV6003 Supervision Meeting Availability,"Dear Dr Smith, I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day. Could you also let me know where the meeting will take place — is it your office or on Teams? Olivia Hughes","KV6003 Supervision Meeting Availability [SEP] Dear Dr Smith, I need to book my next project supervision meeting for KV6003. Are you available any time during Week 10? I'm free Monday afternoon and Thursday all day. Could you also let me know where the meeting will take place — is it your office or on Teams? Olivia Hughes",0.48031139373779297,0,0.4617628753185272,0,0.5037762522697449,0,0.4536045491695404,0,0.46691977977752686,0,0.5514956116676331,1,timetabling,"Predicted timetabling with top confidences timetabling=0.55, extenuating_circumstances=0.50.",,False
MISSED LECTURE,"HI DR SMITH

I MISSED TODAYS KV5002 LECTURE BECAUSE MY BUS WAS LATE. WILL THE LECTURE BE RECORDED? I DONT WANT TO FALL BEHIND.

ALSO IS THERE ANYTHING IMPORTANT I MISSED THAT WONT BE ON THE SLIDES?

THANKS
MICHAEL",MISSED LECTURE,"HI DR SMITH

I MISSED TODAYS KV5002 LECTURE BECAUSE MY BUS WAS LATE. WILL THE LECTURE BE RECORDED? I DONT WANT TO FALL BEHIND.

ALSO IS THERE ANYTHING IMPORTANT I MISSED THAT WONT BE ON THE SLIDES?

THANKS
MICHAEL",MISSED LECTURE,HI DR SMITH I MISSED TODAYS KV5002 LECTURE BECAUSE MY BUS WAS LATE. WILL THE LECTURE BE RECORDED? I DONT WANT TO FALL BEHIND. ALSO IS THERE ANYTHING IMPORTANT I MISSED THAT WONT BE ON THE SLIDES? MICHAEL,MISSED LECTURE [SEP] HI DR SMITH I MISSED TODAYS KV5002 LECTURE BECAUSE MY BUS WAS LATE. WILL THE LECTURE BE RECORDED? I DONT WANT TO FALL BEHIND. ALSO IS THERE ANYTHING IMPORTANT I MISSED THAT WONT BE ON THE SLIDES? MICHAEL,0.4742293059825897,0,0.47179660201072693,0,0.4773643910884857,0,0.4975073039531708,0,0.5072771906852722,0,0.5791028141975403,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, resources=0.51.",,False
Lecture cancellation??,"hi

i heard the kv4006 lecture on friday is cancelled is this true?? no one has posted anything on blackboard about it and i dont want to travel in for nothing

pls confirm
connor",Lecture cancellation??,"hi

i heard the kv4006 lecture on friday is cancelled is this true?? no one has posted anything on blackboard about it and i dont want to travel in for nothing

pls confirm
connor",Lecture cancellation??,hi i heard the kv4006 lecture on friday is cancelled is this true?? no one has posted anything on blackboard about it and i dont want to travel in for nothing pls confirm connor,Lecture cancellation?? [SEP] hi i heard the kv4006 lecture on friday is cancelled is this true?? no one has posted anything on blackboard about it and i dont want to travel in for nothing pls confirm connor,0.4294528365135193,0,0.4806442856788635,0,0.4796026945114136,0,0.47085273265838623,0,0.4836474657058716,0,0.5697392821311951,1,timetabling,"Predicted timetabling with top confidences timetabling=0.57, resources=0.48.",,False
Part-Time Student Timetabling Issue,"Dear Dr Smith,

I'm a part-time student on the KV5002 module. The timetable has all sessions scheduled during the daytime but I work full-time until 4pm. I understood there would be evening or flexible options available for part-time students.

Could you advise on whether there are alternative session times or if recordings are available?

Many thanks,
Nathan Brooks",Part-Time Student Timetabling Issue,"Dear Dr Smith,

I'm a part-time student on the KV5002 module. The timetable has all sessions scheduled during the daytime but I work full-time until 4pm. I understood there would be evening or flexible options available for part-time students.

Could you advise on whether there are alternative session times or if recordings are available?

Many thanks,
Nathan Brooks",Part-Time Student Timetabling Issue,"Dear Dr Smith, I'm a part-time student on the KV5002 module. The timetable has all sessions scheduled during the daytime but I work full-time until 4pm. I understood there would be evening or flexible options available for part-time students. Could you advise on whether there are alternative session times or if recordings are available? Nathan Brooks","Part-Time Student Timetabling Issue [SEP] Dear Dr Smith, I'm a part-time student on the KV5002 module. The timetable has all sessions scheduled during the daytime but I work full-time until 4pm. I understood there would be evening or flexible options available for part-time students. Could you advise on whether there are alternative session times or if recordings are available? Nathan Brooks",0.4839870035648346,0,0.4365377128124237,0,0.4854951798915863,0,0.4934685528278351,0,0.4415818154811859,0,0.5801600217819214,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, feedback=0.49.",,False
when do lectures start back after easter,"hi

sorry if this is a stupid question but when do lectures start back after the easter break?? is it week 1 of semester 2 or do we have an extra week off

cheers
ben",when do lectures start back after easter,"hi

sorry if this is a stupid question but when do lectures start back after the easter break?? is it week 1 of semester 2 or do we have an extra week off

cheers
ben",when do lectures start back after easter,hi sorry if this is a stupid question but when do lectures start back after the easter break?? is it week 1 of semester 2 or do we have an extra week off cheers ben,when do lectures start back after easter [SEP] hi sorry if this is a stupid question but when do lectures start back after the easter break?? is it week 1 of semester 2 or do we have an extra week off cheers ben,0.49030107259750366,0,0.4595682621002197,0,0.43319687247276306,0,0.4957401752471924,0,0.4540461599826813,0,0.5857874155044556,1,timetabling,"Predicted timetabling with top confidences timetabling=0.59, feedback=0.50.",,False
Workshop Location - KV6003,"Dear Dr Smith,

The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor?

Sorry for the basic question.

Thanks,
Fatima Al-Rashid",Workshop Location - KV6003,"Dear Dr Smith,

The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor?

Sorry for the basic question.

Thanks,
Fatima Al-Rashid",Workshop Location - KV6003,"Dear Dr Smith, The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor? Sorry for the basic question. Fatima Al-Rashid","Workshop Location - KV6003 [SEP] Dear Dr Smith, The timetable lists a KV6003 workshop in 'CIS Lab 3' but I don't know where that is. I'm a first year in the Computing building — is it on the ground floor or the second floor? Sorry for the basic question. Fatima Al-Rashid",0.4659937620162964,0,0.4672367572784424,0,0.46194037795066833,0,0.4754163324832916,0,0.47603121399879456,0,0.5755748748779297,1,timetabling,"Predicted timetabling with top confidences timetabling=0.58, resources=0.48.",,False
Re: Timetable Change,"Hi Dr Smith,

Thanks for letting us know about the room change for KV4006. Just to confirm — is this permanent for the rest of the semester or just this week? I want to make sure I update my calendar correctly.

Regards,
Sophie Green",Re: Timetable Change,"Hi Dr Smith,

Thanks for letting us know about the room change for KV4006. Just to confirm — is this permanent for the rest of the semester or just this week? I want to make sure I update my calendar correctly.

Regards,
Sophie Green",Re: Timetable Change,"Hi Dr Smith, Sophie Green","Re: Timetable Change [SEP] Hi Dr Smith, Sophie Green",0.4574586749076843,0,0.46930578351020813,0,0.4706883132457733,0,0.4830437898635864,0,0.46942222118377686,0,0.5191986560821533,0,,"No label passed threshold; highest probabilities were timetabling=0.52, feedback=0.48, extenuating_circumstances=0.47.",no_label_above_threshold,True
cant make wednesday lecture,"hi

i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording

thx
ryan",cant make wednesday lecture,"hi

i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording

thx
ryan",cant make wednesday lecture,hi i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording thx ryan,cant make wednesday lecture [SEP] hi i have a doctors appointment on wednesday so i cant make the kv5002 lecture. do i need to fill in an absence form or is it fine to just let u know by email?? also will there be a recording thx ryan,0.45482054352760315,0,0.4729401767253876,0,0.5381118655204773,0,0.4516146779060364,0,0.48278725147247314,0,0.5206348299980164,0,,"No label passed threshold; highest probabilities were extenuating_circumstances=0.54, timetabling=0.52, resources=0.48.",no_label_above_threshold,True
