subject,body,subject_masked,body_masked,subject_clean,body_clean,text_clean,prob_admin,pred_admin,prob_assessment,pred_assessment,prob_extenuating_circumstances,pred_extenuating_circumstances,prob_feedback,pred_feedback,prob_resources,pred_resources,prob_timetabling,pred_timetabling,predicted_labels
International Student - Various Concerns,"Dear Dr Smith,

As an international student I have a few concerns I'd appreciate your help with:

1. The KV4006 exam is scheduled during Ramadan. Will there be any accommodations for fasting students, such as adjusted timing or breaks?
2. I'm having difficulty understanding some of the British-specific references in the KV5002 case studies. Are there alternative materials available?
3. My visa requires me to maintain 80% attendance. I missed some sessions due to illness — will my EC claim cover the attendance gap?

Thank you for your understanding.

Regards,
Amir Hussain",International Student - Various Concerns,"Dear Dr Smith,

As an international student I have a few concerns I'd appreciate your help with:

1. The KV4006 exam is scheduled during Ramadan. Will there be any accommodations for fasting students, such as adjusted timing or breaks?
2. I'm having difficulty understanding some of the British-specific references in the KV5002 case studies. Are there alternative materials available?
3. My visa requires me to maintain 80% attendance. I missed some sessions due to illness — will my EC claim cover the attendance gap?

Thank you for your understanding.

Regards,
Amir Hussain",International Student - Various Concerns,"Dear Dr Smith, As an international student I have a few concerns I'd appreciate your help with: 1. The KV4006 exam is scheduled during Ramadan. Will there be any accommodations for fasting students, such as adjusted timing or breaks? 2. I'm having difficulty understanding some of the British-specific references in the KV5002 case studies. Are there alternative materials available? 3. My visa requires me to maintain 80% attendance. I missed some sessions due to illness — will my EC claim cover the attendance gap? Thank you for your understanding. Amir Hussain","International Student - Various Concerns [SEP] Dear Dr Smith, As an international student I have a few concerns I'd appreciate your help with: 1. The KV4006 exam is scheduled during Ramadan. Will there be any accommodations for fasting students, such as adjusted timing or breaks? 2. I'm having difficulty understanding some of the British-specific references in the KV5002 case studies. Are there alternative materials available? 3. My visa requires me to maintain 80% attendance. I missed some sessions due to illness — will my EC claim cover the attendance gap? Thank you for your understanding. Amir Hussain",0.49823207,0,0.456865,0,0.5537482,1,0.4733816,0,0.4479055,0,0.5121252,0,extenuating_circumstances
summer resit and next year stuff,"hi dr smith

so i failed kv4006 which is annoying but it is what it is. couple of questions:

1. when is the resit and is it an exam or coursework
2. if i pass the resit do i still get capped at 40%
3. can i still take kv5002 next semester while doing the resit or is kv4006 a prerequisite
4. also unrelated but the kv5002 reading list link is broken

thx
liam",summer resit and next year stuff,"hi dr smith

so i failed kv4006 which is annoying but it is what it is. couple of questions:

1. when is the resit and is it an exam or coursework
2. if i pass the resit do i still get capped at 40%
3. can i still take kv5002 next semester while doing the resit or is kv4006 a prerequisite
4. also unrelated but the kv5002 reading list link is broken

thx
liam",summer resit and next year stuff,hi dr smith so i failed kv4006 which is annoying but it is what it is. couple of questions: 1. when is the resit and is it an exam or coursework 2. if i pass the resit do i still get capped at 40% 3. can i still take kv5002 next semester while doing the resit or is kv4006 a prerequisite 4. also unrelated but the kv5002 reading list link is broken thx liam,summer resit and next year stuff [SEP] hi dr smith so i failed kv4006 which is annoying but it is what it is. couple of questions: 1. when is the resit and is it an exam or coursework 2. if i pass the resit do i still get capped at 40% 3. can i still take kv5002 next semester while doing the resit or is kv4006 a prerequisite 4. also unrelated but the kv5002 reading list link is broken thx liam,0.5492972,0,0.50162405,0,0.42000479,0,0.5005879,0,0.52969396,0,0.50240636,0,
Thank You and Final Questions,"Dear Dr Smith,

As we approach the end of the year, I wanted to thank you for your support throughout KV6003. Your feedback on my drafts has been invaluable and the project has genuinely been the highlight of my degree.

A few final questions:
1. Is there a specific time on May 7th the submission needs to be in, or is it midnight?
2. Do you have any advice for the viva? I'm quite nervous about presenting.
3. Would you be open to staying in touch after graduation? I'd like to keep you updated on where I end up.

With sincere thanks,
Fatima Al-Rashid",Thank You and Final Questions,"Dear Dr Smith,

As we approach the end of the year, I wanted to thank you for your support throughout KV6003. Your feedback on my drafts has been invaluable and the project has genuinely been the highlight of my degree.

A few final questions:
1. Is there a specific time on May 7th the submission needs to be in, or is it midnight?
2. Do you have any advice for the viva? I'm quite nervous about presenting.
3. Would you be open to staying in touch after graduation? I'd like to keep you updated on where I end up.

With sincere thanks,
Fatima Al-Rashid",Thank You and Final Questions,"Dear Dr Smith, As we approach the end of the year, I wanted to thank you for your support throughout KV6003. Your feedback on my drafts has been invaluable and the project has genuinely been the highlight of my degree. A few final questions: 1. Is there a specific time on May 7th the submission needs to be in, or is it midnight? 2. Do you have any advice for the viva? I'm quite nervous about presenting. 3. Would you be open to staying in touch after graduation? I'd like to keep you updated on where I end up. With sincere thanks, Fatima Al-Rashid","Thank You and Final Questions [SEP] Dear Dr Smith, As we approach the end of the year, I wanted to thank you for your support throughout KV6003. Your feedback on my drafts has been invaluable and the project has genuinely been the highlight of my degree. A few final questions: 1. Is there a specific time on May 7th the submission needs to be in, or is it midnight? 2. Do you have any advice for the viva? I'm quite nervous about presenting. 3. Would you be open to staying in touch after graduation? I'd like to keep you updated on where I end up. With sincere thanks, Fatima Al-Rashid",0.5753243,1,0.5358067,0,0.5029379,0,0.559403,1,0.42410985,0,0.3909473,0,admin|feedback
Lecture Slides - Week 6 KV5002,"Dear Dr Smith,

I noticed that the lecture slides for Week 6 of KV5002 haven't been uploaded to Blackboard yet. Could you let me know when they'll be available? I'd like to review them before next week's session.

Thank you,
Emily Chen",Lecture Slides - Week 6 KV5002,"Dear Dr Smith,

I noticed that the lecture slides for Week 6 of KV5002 haven't been uploaded to Blackboard yet. Could you let me know when they'll be available? I'd like to review them before next week's session.

Thank you,
Emily Chen",Lecture Slides - Week 6 KV5002,"Dear Dr Smith, I noticed that the lecture slides for Week 6 of KV5002 haven't been uploaded to Blackboard yet. Could you let me know when they'll be available? I'd like to review them before next week's session. Thank you, Emily Chen","Lecture Slides - Week 6 KV5002 [SEP] Dear Dr Smith, I noticed that the lecture slides for Week 6 of KV5002 haven't been uploaded to Blackboard yet. Could you let me know when they'll be available? I'd like to review them before next week's session. Thank you, Emily Chen",0.5147566,0,0.488733,0,0.42160812,0,0.5165682,0,0.59479594,1,0.48299417,0,resources
cant access blackboard,"hi

blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT??

its been like this for 3 days now and im missing stuff

cheers
jake",cant access blackboard,"hi

blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT??

its been like this for 3 days now and im missing stuff

cheers
jake",cant access blackboard,hi blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT?? its been like this for 3 days now and im missing stuff cheers jake,cant access blackboard [SEP] hi blackboard isnt letting me into the kv4006 module page. it says i dont have access but im definitely enrolled. can u sort this out or do i need to contact IT?? its been like this for 3 days now and im missing stuff cheers jake,0.48677436,0,0.50555134,0,0.45512787,0,0.4726478,0,0.56272584,1,0.35319698,0,resources
Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

Kind regards,
Olivia Hughes",Recommended Reading for Literature Review,"Dear Dr Smith,

I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at?

I've already found a few through the library but I feel like I'm missing some foundational work.

Kind regards,
Olivia Hughes",Recommended Reading for Literature Review,"Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. Olivia Hughes","Recommended Reading for Literature Review [SEP] Dear Dr Smith, I'm working on the literature review for my KV6003 project and I'm struggling to find enough quality sources on email classification using NLP. Could you recommend any key papers or textbooks I should be looking at? I've already found a few through the library but I feel like I'm missing some foundational work. Olivia Hughes",0.4852775,0,0.48963907,0,0.4576155,0,0.48979563,0,0.544019,0,0.42158532,0,
recording of last lecture,"hi dr smith

i was ill last week and missed the kv5002 lecture on software testing. is there a recording on panopto?? i cant find it anywhere on blackboard

thx
ryan",recording of last lecture,"hi dr smith

i was ill last week and missed the kv5002 lecture on software testing. is there a recording on panopto?? i cant find it anywhere on blackboard

thx
ryan",recording of last lecture,hi dr smith i was ill last week and missed the kv5002 lecture on software testing. is there a recording on panopto?? i cant find it anywhere on blackboard thx ryan,recording of last lecture [SEP] hi dr smith i was ill last week and missed the kv5002 lecture on software testing. is there a recording on panopto?? i cant find it anywhere on blackboard thx ryan,0.49814758,0,0.49968687,0,0.4250063,0,0.49213186,0,0.59793603,1,0.4644145,0,resources
Software Installation Help - Python,"Dear Dr Smith,

I'm trying to install Python and Jupyter Notebook on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide?

Also, is there a specific version of Python we need to be using for the module?

Thanks,
Fatima Al-Rashid",Software Installation Help - Python,"Dear Dr Smith,

I'm trying to install Python and Jupyter Notebook on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide?

Also, is there a specific version of Python we need to be using for the module?

Thanks,
Fatima Al-Rashid",Software Installation Help - Python,"Dear Dr Smith, I'm trying to install Python and Jupyter Notebook on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide? Also, is there a specific version of Python we need to be using for the module? Fatima Al-Rashid","Software Installation Help - Python [SEP] Dear Dr Smith, I'm trying to install Python and Jupyter Notebook on my personal laptop for KV6003 but I'm running into errors. I followed the instructions on Blackboard but the Anaconda installer keeps failing. Are there alternative installation instructions or could you point me to a guide? Also, is there a specific version of Python we need to be using for the module? Fatima Al-Rashid",0.5223907,0,0.5126695,0,0.39098674,0,0.5012258,0,0.6124627,1,0.39814854,0,resources
where is the module handbook,"hi

where can i find the module handbook for kv5002?? someone said its on blackboard but i genuinely cant see it. ive looked in every folder

pls help
megan",where is the module handbook,"hi

where can i find the module handbook for kv5002?? someone said its on blackboard but i genuinely cant see it. ive looked in every folder

pls help
megan",where is the module handbook,hi where can i find the module handbook for kv5002?? someone said its on blackboard but i genuinely cant see it. ive looked in every folder pls help megan,where is the module handbook [SEP] hi where can i find the module handbook for kv5002?? someone said its on blackboard but i genuinely cant see it. ive looked in every folder pls help megan,0.48671064,0,0.4969598,0,0.41445917,0,0.4852134,0,0.60261995,1,0.3809945,0,resources
GitHub Classroom Access,"Dear Dr Smith,

I'm trying to access the GitHub Classroom repository for KV5002 but the invite link from Blackboard gives me a 404 error. I've tried on both Chrome and Firefox. My GitHub username is dkim_dev22.

Could you resend the invite or check if there's an issue with the link?

Regards,
David Kim",GitHub Classroom Access,"Dear Dr Smith,

I'm trying to access the GitHub Classroom repository for KV5002 but the invite link from Blackboard gives me a 404 error. I've tried on both Chrome and Firefox. My GitHub username is dkim_dev22.

Could you resend the invite or check if there's an issue with the link?

Regards,
David Kim",GitHub Classroom Access,"Dear Dr Smith, I'm trying to access the GitHub Classroom repository for KV5002 but the invite link from Blackboard gives me a 404 error. I've tried on both Chrome and Firefox. My GitHub username is dkim_dev22. Could you resend the invite or check if there's an issue with the link? David Kim","GitHub Classroom Access [SEP] Dear Dr Smith, I'm trying to access the GitHub Classroom repository for KV5002 but the invite link from Blackboard gives me a 404 error. I've tried on both Chrome and Firefox. My GitHub username is dkim_dev22. Could you resend the invite or check if there's an issue with the link? David Kim",0.52475065,0,0.5031057,0,0.38859406,0,0.4996481,0,0.5884355,1,0.39671215,0,resources
past exam papers kv4006,"hi

are there any past exam papers for kv4006 available anywhere?? ive checked the library and the module page but cant find any. would be really helpful for revision

ta
ben",past exam papers kv4006,"hi

are there any past exam papers for kv4006 available anywhere?? ive checked the library and the module page but cant find any. would be really helpful for revision

ta
ben",past exam papers kv4006,hi are there any past exam papers for kv4006 available anywhere?? ive checked the library and the module page but cant find any. would be really helpful for revision ta ben,past exam papers kv4006 [SEP] hi are there any past exam papers for kv4006 available anywhere?? ive checked the library and the module page but cant find any. would be really helpful for revision ta ben,0.49248123,0,0.5157433,0,0.42622915,0,0.4769718,0,0.5797711,1,0.45782217,0,resources
Database Software for KV4006,"Dear Dr Smith,

In the last lecture you mentioned we'd need MySQL Workbench for the practical sessions. Is this available on the university lab computers or do we need to install it ourselves? If we need to install it, is there a student licence or should we use the community edition?

Thank you,
Priya Patel",Database Software for KV4006,"Dear Dr Smith,

In the last lecture you mentioned we'd need MySQL Workbench for the practical sessions. Is this available on the university lab computers or do we need to install it ourselves? If we need to install it, is there a student licence or should we use the community edition?

Thank you,
Priya Patel",Database Software for KV4006,"Dear Dr Smith, In the last lecture you mentioned we'd need MySQL Workbench for the practical sessions. Is this available on the university lab computers or do we need to install it ourselves? If we need to install it, is there a student licence or should we use the community edition? Thank you, Priya Patel","Database Software for KV4006 [SEP] Dear Dr Smith, In the last lecture you mentioned we'd need MySQL Workbench for the practical sessions. Is this available on the university lab computers or do we need to install it ourselves? If we need to install it, is there a student licence or should we use the community edition? Thank you, Priya Patel",0.53017247,0,0.49888486,0,0.4002686,0,0.49697176,0,0.5927896,1,0.41008043,0,resources
CANT FIND ANYTHING ON BLACKBOARD,"HI DR SMITH

I CANT FIND ANY OF THE RESOURCES FOR KV6003 ON BLACKBOARD. THE MODULE PAGE JUST HAS THE ASSIGNMENT BRIEF AND NOTHING ELSE. WHERE ARE THE LECTURE SLIDES AND THE READING LIST AND THE PROJECT GUIDELINES??

AM I LOOKING IN THE WRONG PLACE??

MICHAEL",CANT FIND ANYTHING ON BLACKBOARD,"HI DR SMITH

I CANT FIND ANY OF THE RESOURCES FOR KV6003 ON BLACKBOARD. THE MODULE PAGE JUST HAS THE ASSIGNMENT BRIEF AND NOTHING ELSE. WHERE ARE THE LECTURE SLIDES AND THE READING LIST AND THE PROJECT GUIDELINES??

AM I LOOKING IN THE WRONG PLACE??

MICHAEL",CANT FIND ANYTHING ON BLACKBOARD,HI DR SMITH I CANT FIND ANY OF THE RESOURCES FOR KV6003 ON BLACKBOARD. THE MODULE PAGE JUST HAS THE ASSIGNMENT BRIEF AND NOTHING ELSE. WHERE ARE THE LECTURE SLIDES AND THE READING LIST AND THE PROJECT GUIDELINES?? AM I LOOKING IN THE WRONG PLACE?? MICHAEL,CANT FIND ANYTHING ON BLACKBOARD [SEP] HI DR SMITH I CANT FIND ANY OF THE RESOURCES FOR KV6003 ON BLACKBOARD. THE MODULE PAGE JUST HAS THE ASSIGNMENT BRIEF AND NOTHING ELSE. WHERE ARE THE LECTURE SLIDES AND THE READING LIST AND THE PROJECT GUIDELINES?? AM I LOOKING IN THE WRONG PLACE?? MICHAEL,0.4975412,0,0.50285745,0,0.39247814,0,0.4922685,0,0.6343744,1,0.45441538,0,resources
Additional Resources for Machine Learning Topic,"Dear Dr Smith,

I've been going through the KV5002 content on machine learning algorithms and I'm finding the lecture material quite high-level. Are there any additional resources you'd recommend — YouTube channels, online courses, or supplementary textbooks — that might help me understand the concepts in more depth?

I learn better with worked examples if that helps narrow it down.

Best wishes,
Rebecca Lawrence",Additional Resources for Machine Learning Topic,"Dear Dr Smith,

I've been going through the KV5002 content on machine learning algorithms and I'm finding the lecture material quite high-level. Are there any additional resources you'd recommend — YouTube channels, online courses, or supplementary textbooks — that might help me understand the concepts in more depth?

I learn better with worked examples if that helps narrow it down.

Best wishes,
Rebecca Lawrence",Additional Resources for Machine Learning Topic,"Dear Dr Smith, I've been going through the KV5002 content on machine learning algorithms and I'm finding the lecture material quite high-level. Are there any additional resources you'd recommend — YouTube channels, online courses, or supplementary textbooks — that might help me understand the concepts in more depth? I learn better with worked examples if that helps narrow it down. Best wishes, Rebecca Lawrence","Additional Resources for Machine Learning Topic [SEP] Dear Dr Smith, I've been going through the KV5002 content on machine learning algorithms and I'm finding the lecture material quite high-level. Are there any additional resources you'd recommend — YouTube channels, online courses, or supplementary textbooks — that might help me understand the concepts in more depth? I learn better with worked examples if that helps narrow it down. Best wishes, Rebecca Lawrence",0.5222382,0,0.4818963,0,0.43741193,0,0.53724754,0,0.5582614,1,0.47316757,0,resources
slides from week 3??,"hi

i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem

sorry
liam",slides from week 3??,"hi

i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem

sorry
liam",slides from week 3??,hi i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem sorry liam,slides from week 3?? [SEP] hi i know this is ages ago but is there any chance u could reupload the week 3 slides for kv4006?? the link on blackboard is broken and just takes me to a blank page. ive asked a few others and they have the same problem sorry liam,0.492766,0,0.51071477,0,0.40777022,0,0.48585624,0,0.6121681,1,0.39755365,0,resources
Access to University Software Remotely,"Dear Dr Smith,

I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up.

Any guidance would be appreciated.

Thanks,
Nathan Brooks",Access to University Software Remotely,"Dear Dr Smith,

I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up.

Any guidance would be appreciated.

Thanks,
Nathan Brooks",Access to University Software Remotely,"Dear Dr Smith, I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up. Any guidance would be appreciated. Nathan Brooks","Access to University Software Remotely [SEP] Dear Dr Smith, I'm a commuter student and I do most of my work from home. Is there a way to access the university's software remotely — specifically the tools we use for KV4006 like MySQL and the Oracle database? I heard there's a virtual desktop but I'm not sure how to set it up. Any guidance would be appreciated. Nathan Brooks",0.53120935,0,0.50123763,0,0.43533516,0,0.49948198,0,0.56179297,1,0.38825798,0,resources
reading list not working,"the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something??

can u send the pdfs directly or tell me how to access them

thx
katie",reading list not working,"the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something??

can u send the pdfs directly or tell me how to access them

thx
katie",reading list not working,the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something?? can u send the pdfs directly or tell me how to access them thx katie,reading list not working [SEP] the reading list link on blackboard for kv5002 takes me to the library page but all the links to the actual books and papers say 'access denied'. i think the library subscriptions might have expired or something?? can u send the pdfs directly or tell me how to access them thx katie,0.4704863,0,0.4911317,0,0.4159956,0,0.44396484,0,0.62259424,1,0.40789858,0,resources
KV6003 Project Template,"Dear Dr Smith,

Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.?

Thank you,
Zara Ahmed",KV6003 Project Template,"Dear Dr Smith,

Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.?

Thank you,
Zara Ahmed",KV6003 Project Template,"Dear Dr Smith, Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.? Thank you, Zara Ahmed","KV6003 Project Template [SEP] Dear Dr Smith, Is there a report template we should be using for the KV6003 project submission? I want to make sure I'm following the correct formatting and structure. If there isn't a template, could you advise on the expected format — font size, line spacing, heading structure etc.? Thank you, Zara Ahmed",0.50949115,0,0.54690707,0,0.39819705,0,0.505778,0,0.58104867,1,0.36133257,0,resources
sample code from lecture,"hi dr smith

in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it

cheers
josh",sample code from lecture,"hi dr smith

in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it

cheers
josh",sample code from lecture,hi dr smith in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it cheers josh,sample code from lecture [SEP] hi dr smith in the kv5002 lecture on wednesday you showed some sample code for the observer pattern. are you going to upload that code to blackboard or github?? i tried to copy it down during the lecture but i missed some of it cheers josh,0.49719968,0,0.5007339,0,0.39661324,0,0.49970567,0,0.6158259,1,0.44246653,0,resources
Lecture Recording Quality Issue,"Dear Dr Smith,

I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow.

Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative?

Thanks,
Sophie Green",Lecture Recording Quality Issue,"Dear Dr Smith,

I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow.

Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative?

Thanks,
Sophie Green",Lecture Recording Quality Issue,"Dear Dr Smith, I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow. Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative? Sophie Green","Lecture Recording Quality Issue [SEP] Dear Dr Smith, I've been watching the KV4006 Panopto recordings and the audio quality on the last three recordings has been very poor — there's a constant buzzing sound and your voice cuts out frequently. It's quite difficult to follow. Is there anything that can be done to fix this? Could you perhaps upload the slides with audio notes as an alternative? Sophie Green",0.49650225,0,0.48170283,0,0.47514462,0,0.5158439,0,0.54165894,0,0.48896185,0,
need the dataset,"hi

where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work

this is urgent because the assignment is due next week

dan",need the dataset,"hi

where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work

this is urgent because the assignment is due next week

dan",need the dataset,hi where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work this is urgent because the assignment is due next week dan,need the dataset [SEP] hi where can i download the dataset we need for the kv5002 assignment?? i cant see it on blackboard and the link in the brief doesnt work this is urgent because the assignment is due next week dan,0.46429977,0,0.5481795,0,0.4011765,0,0.47810355,0,0.598881,1,0.3974307,0,resources
Textbook Recommendation,"Dear Dr Smith,

I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one.

Many thanks,
Alex Turner",Textbook Recommendation,"Dear Dr Smith,

I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one.

Many thanks,
Alex Turner",Textbook Recommendation,"Dear Dr Smith, I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one. Alex Turner","Textbook Recommendation [SEP] Dear Dr Smith, I'm looking to buy a textbook for KV4006 to supplement my studies. The reading list has several options — which one would you personally recommend as the most useful? I can only afford one so I want to make sure I pick the right one. Alex Turner",0.4687955,0,0.46373641,0,0.46220496,0,0.4759231,0,0.5381148,0,0.49385837,0,
cant open the files,"hi

the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too

thx
connor",cant open the files,"hi

the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too

thx
connor",cant open the files,hi the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too thx connor,cant open the files [SEP] hi the files u uploaded for kv6003 week 9 are in a .ipynb format and i dont know how to open them. i dont have jupyter installed yet. is there a way to view them without installing anything?? or can u upload them as pdfs too thx connor,0.49293047,0,0.49385983,0,0.4111123,0,0.4823309,0,0.62899345,1,0.36960524,0,resources
Week 8 Slides Still Missing,"Hi Dr Smith,

Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available?

Thanks,
James",Week 8 Slides Still Missing,"Hi Dr Smith,

Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available?

Thanks,
James",Week 8 Slides Still Missing,"Hi Dr Smith, Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available? James","Week 8 Slides Still Missing [SEP] Hi Dr Smith, Just following up on this — the Week 8 slides for KV5002 still haven't been uploaded. A few of us have been waiting as we need them for the assignment. Could you let us know when they'll be available? James",0.49365103,0,0.5143611,0,0.43117607,0,0.49236327,0,0.5909647,1,0.425932,0,resources
Tutorial Solutions,"Dear Dr Smith,

Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful.

Best regards,
Isla Ferguson",Tutorial Solutions,"Dear Dr Smith,

Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful.

Best regards,
Isla Ferguson",Tutorial Solutions,"Dear Dr Smith, Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful. Best regards, Isla Ferguson","Tutorial Solutions [SEP] Dear Dr Smith, Are you planning to release the solutions for the KV4006 tutorial worksheets? We've been working through them in study groups but we'd like to check our answers. Even if it's just for the first few weeks that would be helpful. Best regards, Isla Ferguson",0.500086,0,0.5024471,0,0.43783715,0,0.5079281,0,0.554918,1,0.42662725,0,resources
kv6003 tools and software list,"hi

is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else??

also do we need a specific version of scikit-learn

thx
tom",kv6003 tools and software list,"hi

is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else??

also do we need a specific version of scikit-learn

thx
tom",kv6003 tools and software list,hi is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else?? also do we need a specific version of scikit-learn thx tom,kv6003 tools and software list [SEP] hi is there a complete list anywhere of all the software and tools we need for kv6003?? ive been installing things as we go but i feel like im missing stuff. python jupyter git and what else?? also do we need a specific version of scikit-learn thx tom,0.4899601,0,0.5027739,0,0.40483356,0,0.49241322,0,0.6135859,1,0.38783038,0,resources
